num_updates,num_env_steps,sps,steps_per_second,time_delta,solve_rate/SixteenRooms,solve_rate/SixteenRooms2,solve_rate/Labyrinth,solve_rate/LabyrinthFlipped,solve_rate/Labyrinth2,solve_rate/StandardMaze,solve_rate/StandardMaze2,solve_rate/StandardMaze3,solve_rate/mean,return/SixteenRooms,return/SixteenRooms2,return/Labyrinth,return/LabyrinthFlipped,return/Labyrinth2,return/StandardMaze,return/StandardMaze2,return/StandardMaze3,return/mean,eval_ep_lengths/mean,agent/loss,agent/critic_loss,agent/actor_loss,agent/entropy,level/mean_num_blocks,train/learnability,train/success_rate,level_sampler/size,level_sampler/episode_count,level_sampler/max_score,level_sampler/weighted_score,level_sampler/mean_score,level_sampler/mean_p,level_sampler/mean_max_return,sfl/topk_learnability,sfl/population_learnability,branch/num_dr_updates,branch/num_replay_updates,branch/num_mutation_updates,branch/num_sfl_updates,oracle/bias,oracle/brier,oracle/control_brier,oracle/control_learnability,oracle/control_rank_corr,oracle/predicted_learnability,oracle/rank_corr,oracle/selected_learnability,oracle/selection_gain,oracle/loss,oracle/observations,branch/num_oracle_inserts,oracle/buffer_mean_p
16250.0,133120000.0,4109770.99351377,63227.246054058,32.39109921455383,0.800000011920929,1.0,0.800000011920929,0.0,1.0,1.0,0.9000000357627869,1.0,0.8125,0.6171199679374695,0.5824000239372253,0.3586399555206299,0.0,0.4772799611091614,0.28863996267318726,0.385560005903244,0.652239978313446,0.4202349781990051,152.125,0.007225019857287407,0.015302429907023907,-0.00039247068343684077,0.03372477740049362,42.27037811279297,0.09575830399990082,0.7703970074653625,4000.0,313776.0,0.2435617297887802,0.18758878111839294,0.06804761290550232,0.8678200840950012,0.866454005241394,0.013671875,0.0068359375,242.0,7744.0,7744.0,520.0,-0.029889579862356186,0.07925938069820404,0.0010476781753823161,0.0,0.2852941155433655,0.09784583747386932,0.011721613816916943,0.00911458395421505,0.7777778506278992,0.35591089725494385,8192.0,65.0,0.9174110889434814
16500.0,135168000.0,4156521.9571186984,62977.60541088937,32.51949620246887,0.6000000238418579,0.20000000298023224,0.9000000357627869,0.9000000357627869,0.6000000238418579,0.800000011920929,0.30000001192092896,1.0,0.6625000238418579,0.3638399839401245,0.06391999125480652,0.2573999762535095,0.3171599805355072,0.17951999604701996,0.18439996242523193,0.051959991455078125,0.6468400359153748,0.2581300139427185,202.625,0.007861119695007801,0.016585953533649445,-0.00039644064963795245,0.035415858030319214,42.4947509765625,0.0997413843870163,0.743422269821167,4000.0,318648.0,0.243896484375,0.1841476559638977,0.06003597378730774,0.8643760681152344,0.863467812538147,0.01171875,0.005859375,242.0,7865.0,7865.0,528.0,-0.04569881409406662,0.04026762396097183,0.035132646560668945,0.01171875,0.30882352590560913,0.07881598174571991,-0.035851653665304184,0.00390625,0.3333333432674408,0.3479059636592865,8192.0,66.0,0.8903751373291016
16750.0,137216000.0,4244389.9731218545,63349.10407644559,32.32879185676575,1.0,0.10000000149011612,0.699999988079071,0.9000000357627869,1.0,0.800000011920929,0.800000011920929,1.0,0.7875000238418579,0.7803999781608582,0.03448000177741051,0.3187599778175354,0.43379998207092285,0.5219199657440186,0.21175996959209442,0.276559978723526,0.6626800298690796,0.4050449728965759,158.375,0.007575266994535923,0.015968404710292816,-0.000374574214220047,0.03436083719134331,42.85100173950195,0.10064233839511871,0.752025842666626,4000.0,323520.0,0.25,0.19281497597694397,0.0713590607047081,0.8633130192756653,0.8626478910446167,0.05859375,0.029296875,242.0,7986.0,7986.0,536.0,-0.02804679051041603,0.055423010140657425,0.015699436888098717,0.015625,-0.15882353484630585,0.09343811124563217,-0.012225276790559292,0.0338541679084301,2.1666667461395264,0.38866281509399414,8192.0,67.0,0.8721283078193665
17000.0,139264000.0,4299525.836654152,63228.32112726694,32.39054846763611,0.5,0.4000000059604645,1.0,1.0,1.0,1.0,1.0,1.0,0.862500011920929,0.4211599826812744,0.21135997772216797,0.5067999362945557,0.5384799838066101,0.5427999496459961,0.5643999576568604,0.44920000433921814,0.6922000050544739,0.49079999327659607,112.125,0.007303919177502394,0.015508148819208145,-0.00042102651786990464,0.02912863716483116,42.24775314331055,0.09197404980659485,0.7874541282653809,4000.0,328392.0,0.24716734886169434,0.19398674368858337,0.07705678045749664,0.867196798324585,0.863385796546936,0.017578125,0.0087890625,242.0,8107.0,8107.0,544.0,-0.1111820712685585,0.05949072912335396,0.0008837504428811371,0.0,-0.5176470875740051,0.12383058667182922,-0.1695971041917801,0.01171875,1.0,0.31695541739463806,8192.0,68.0,0.9100112915039062
17250.0,141312000.0,4348378.141117468,63019.97305967344,32.49763369560242,0.6000000238418579,0.800000011920929,0.9000000357627869,1.0,1.0,0.9000000357627869,1.0,1.0,0.9000000357627869,0.3285599648952484,0.3968000113964081,0.45611992478370667,0.49671992659568787,0.5427999496459961,0.5079599618911743,0.4779999852180481,0.6796000599861145,0.4858199656009674,149.375,0.007077320478856564,0.01499562431126833,-0.0003902642638422549,0.030227258801460266,42.2035026550293,0.09729884564876556,0.7675917744636536,4000.0,333264.0,0.25,0.19087065756320953,0.06464417278766632,0.8658682107925415,0.8620935678482056,0.0078125,0.00390625,242.0,8228.0,8228.0,552.0,-0.10743200033903122,0.034986160695552826,0.0003406316973268986,0.0,-0.22647058963775635,0.10803323984146118,-0.1257326304912567,0.0052083334885537624,0.444444477558136,0.3757782578468323,8192.0,69.0,0.8899469375610352
17500.0,143360000.0,4437693.569397993,63395.62241997133,32.3050696849823,0.800000011920929,1.0,0.4000000059604645,0.9000000357627869,0.800000011920929,1.0,1.0,1.0,0.8624999523162842,0.619640052318573,0.614080011844635,0.12639999389648438,0.48851996660232544,0.4291999936103821,0.2922399640083313,0.495279997587204,0.6878799796104431,0.4691549837589264,151.5,0.007315191440284252,0.015510227531194687,-0.00040958108729682863,0.03034096024930477,42.54875183105469,0.09592664241790771,0.7809697389602661,4000.0,338136.0,0.25,0.19225633144378662,0.07110509276390076,0.8649047017097473,0.8610549569129944,0.0,0.0,242.0,8349.0,8349.0,560.0,-0.11355940997600555,0.03415367007255554,0.00016536957991775125,0.0,0.2764706015586853,0.10655882209539413,-0.17069600522518158,0.0,0.0,0.42312994599342346,8192.0,70.0,0.8853545188903809
17750.0,145408000.0,4485173.721972415,63171.46087285091,32.419703006744385,1.0,1.0,0.9000000357627869,0.20000000298023224,0.4000000059604645,1.0,0.10000000149011612,1.0,0.699999988079071,0.7267600297927856,0.43515998125076294,0.4496400058269501,0.1085599884390831,0.184719979763031,0.25047993659973145,0.05067999288439751,0.6832000613212585,0.36115002632141113,178.0,0.007201393134891987,0.015210567973554134,-0.0003757912782020867,0.028099915012717247,42.12787628173828,0.09358158707618713,0.7673584222793579,4000.0,343008.0,0.25,0.19311505556106567,0.06997833400964737,0.8664897084236145,0.8615857362747192,0.017578125,0.0087890625,242.0,8470.0,8470.0,568.0,-0.10395144671201706,0.04801122099161148,0.06031850352883339,0.0,-0.21470588445663452,0.11054450273513794,-0.11314104497432709,0.01171875,1.0,0.3626652956008911,8192.0,71.0,0.9002666473388672
18000.0,147456000.0,4577970.196911731,63582.91940155182,32.20990824699402,1.0,1.0,0.800000011920929,0.800000011920929,0.9000000357627869,0.9000000357627869,0.6000000238418579,1.0,0.875,0.5168799757957458,0.40671998262405396,0.278719961643219,0.32047998905181885,0.4456799626350403,0.29663997888565063,0.27167996764183044,0.6943599581718445,0.40389496088027954,163.75,0.007501892279833555,0.01589575596153736,-0.00041587927262298763,0.030106928199529648,42.034751892089844,0.09809891879558563,0.766709566116333,4000.0,347880.0,0.24967581033706665,0.1908629834651947,0.06581781059503555,0.8650026321411133,0.8602067232131958,0.0,0.0,242.0,8591.0,8591.0,576.0,-0.1393362581729889,0.0284909438341856,0.0014299117028713226,0.0,0.3294117748737335,0.11084529757499695,-0.09835166484117508,0.0,0.0,0.3624977469444275,8192.0,72.0,0.8848831057548523
18250.0,149504000.0,4616580.966333798,63240.835155257504,32.38413906097412,1.0,0.5,1.0,1.0,1.0,0.0,0.4000000059604645,1.0,0.737500011920929,0.444519966840744,0.10687998682260513,0.48663997650146484,0.3469599783420563,0.4779999852180481,0.0,0.14619998633861542,0.7076800465583801,0.3396099805831909,184.875,0.007185718044638634,0.015255661681294441,-0.0004124203696846962,0.029692327603697777,42.4786262512207,0.09538214653730392,0.7563783526420593,4000.0,352752.0,0.24847412109375,0.1914537400007248,0.06923865526914597,0.8648662567138672,0.8608655333518982,0.037109375,0.0185546875,242.0,8712.0,8712.0,584.0,-0.06227852404117584,0.08242776244878769,0.01549135148525238,0.015625,0.2558823525905609,0.11261816322803497,-0.10888279974460602,0.01953125,1.25,0.3175472021102905,8192.0,73.0,0.8836947679519653
18500.0,151552000.0,4684362.527349484,63302.19631553356,32.35274791717529,0.9000000357627869,0.5,0.9000000357627869,1.0,1.0,1.0,1.0,1.0,0.9125000238418579,0.5162399411201477,0.219200000166893,0.45611992478370667,0.4463200271129608,0.5427999496459961,0.3102400004863739,0.5478399395942688,0.5744799971580505,0.45165497064590454,132.75,0.007382617797702551,0.015650074928998947,-0.00041272331145592034,0.029696661978960037,43.554752349853516,0.09760847687721252,0.7583663463592529,4000.0,357624.0,0.24951988458633423,0.19224856793880463,0.06990263611078262,0.8643989562988281,0.8610095381736755,0.0234375,0.01171875,242.0,8833.0,8833.0,592.0,-0.03907310590147972,0.07683628797531128,0.062183793634176254,0.0,0.1823529452085495,0.10125131905078888,-0.03649267926812172,0.015625,1.3333333730697632,0.3759380578994751,8192.0,74.0,0.9051052927970886
18750.0,153600000.0,4724689.07513982,62995.8543351976,32.51007580757141,1.0,1.0,1.0,1.0,1.0,1.0,0.4000000059604645,1.0,0.925000011920929,0.5885199904441833,0.4880799353122711,0.47439995408058167,0.31095996499061584,0.3851199746131897,0.3145599961280823,0.11487998813390732,0.7515999674797058,0.4285149872303009,158.25,0.007491786032915115,0.015851087868213654,-0.00040209165308624506,0.03166665881872177,43.383750915527344,0.0959320142865181,0.7614521384239197,4000.0,362496.0,0.24860015511512756,0.18852180242538452,0.061442065984010696,0.864994466304779,0.8600473999977112,0.04296875,0.021484375,242.0,8954.0,8954.0,600.0,-0.03020271100103855,0.03146564960479736,1.2128566595492885e-05,0.0,0.1764705926179886,0.0742594450712204,-0.17289380729198456,0.02864583395421505,2.4444446563720703,0.321754515171051,8192.0,75.0,0.8888107538223267
19000.0,155648000.0,4774549.391098068,62823.018303921956,32.59951615333557,0.699999988079071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9624999761581421,0.5142399668693542,0.5989600419998169,0.5067999362945557,0.4445199966430664,0.5276799201965332,0.2799999713897705,0.3872799873352051,0.6904000043869019,0.4937349557876587,133.25,0.007276123855262995,0.015420912764966488,-0.00040446760249324143,0.029864601790905,43.085628509521484,0.09618785232305527,0.7707090377807617,4000.0,367368.0,0.2490234375,0.19029250741004944,0.06458114832639694,0.8653374314308167,0.8582905530929565,0.017578125,0.0087890625,242.0,9075.0,9075.0,608.0,-0.11213080585002899,0.04190945625305176,2.9309767342056148e-05,0.0,0.2852941155433655,0.10694429278373718,-0.0733974501490593,0.01171875,1.0,0.35794317722320557,8192.0,76.0,0.8926019668579102
19250.0,157696000.0,4843305.421555052,62900.07040980586,32.559581995010376,0.9000000357627869,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.925000011920929,0.5004000067710876,0.5737599730491638,0.44343996047973633,0.40167999267578125,0.5427999496459961,0.11119997501373291,0.32175999879837036,0.6335200071334839,0.44106996059417725,153.25,0.007788782473653555,0.016400190070271492,-0.000381093384930864,0.030218468979001045,43.84050369262695,0.09559334069490433,0.7637211680412292,4000.0,372240.0,0.25,0.19164159893989563,0.06622327119112015,0.8649318218231201,0.8571511507034302,0.02734375,0.013671875,242.0,9196.0,9196.0,616.0,-0.029730509966611862,0.054156068712472916,0.0001241158606717363,0.0,-0.026470588520169258,0.08563709259033203,-0.1586080938577652,0.0182291679084301,1.5555557012557983,0.34531813859939575,8192.0,77.0,0.8876585960388184
19500.0,159744000.0,4934966.201543678,63268.797455688175,32.369826555252075,1.0,0.9000000357627869,0.9000000357627869,0.10000000149011612,0.699999988079071,1.0,1.0,1.0,0.8250000476837158,0.8106399774551392,0.4896000027656555,0.3725999891757965,0.028359998017549515,0.3086799681186676,0.39375996589660645,0.42831993103027344,0.652239978313446,0.43552500009536743,149.125,0.007170625030994415,0.015064923092722893,-0.0003340978000778705,0.02773805521428585,44.300376892089844,0.09345335513353348,0.7661375403404236,4000.0,377112.0,0.25,0.19301652908325195,0.07000739127397537,0.8655979037284851,0.8570756316184998,0.0,0.0,242.0,9317.0,9317.0,624.0,-0.04518173635005951,0.059566400945186615,7.267353794304654e-05,0.0,0.008823529817163944,0.090935617685318,-0.13809525966644287,0.0,0.0,0.3989694118499756,8192.0,78.0,0.904322624206543
19750.0,161792000.0,4994299.303090459,63218.97852013239,32.39533519744873,1.0,1.0,1.0,1.0,1.0,0.699999988079071,0.4000000059604645,1.0,0.887499988079071,0.709119975566864,0.5744799971580505,0.5067999362945557,0.41896000504493713,0.47151994705200195,0.2773599624633789,0.1746399849653244,0.5428000092506409,0.45945996046066284,150.0,0.007445026189088821,0.01569606550037861,-0.0003734507772605866,0.029555289074778557,45.04900360107422,0.0970558375120163,0.7714977860450745,4000.0,381984.0,0.248031884431839,0.18990153074264526,0.066106878221035,0.8672622442245483,0.8558497428894043,0.01171875,0.005859375,242.0,9438.0,9438.0,632.0,-0.09551556408405304,0.019349683076143265,0.000188954989425838,0.0,-0.052941177040338516,0.08424098789691925,-0.14221614599227905,0.0078125,0.6666666865348816,0.3317858576774597,8192.0,79.0,0.8961490392684937
20000.0,163840000.0,5055821.545915434,63197.76932394293,32.40620708465576,0.9000000357627869,1.0,0.0,1.0,0.9000000357627869,0.9000000357627869,0.10000000149011612,0.9000000357627869,0.7125000357627869,0.6872400045394897,0.5888800024986267,0.0,0.43912002444267273,0.4417199194431305,0.3815999925136566,0.04780000075697899,0.2980799674987793,0.3605549931526184,171.875,0.00735195679590106,0.01556664239615202,-0.00040184971294365823,0.029514336958527565,44.670501708984375,0.09587396681308746,0.7795681357383728,4000.0,386856.0,0.2490234375,0.19178055226802826,0.0688033178448677,0.8680382966995239,0.8553998470306396,0.0,0.0,242.0,9559.0,9559.0,640.0,-0.08417782187461853,0.023771941661834717,0.000911248498596251,0.0,-0.1352941244840622,0.08441942930221558,-0.0565018430352211,0.0,0.0,0.3743263781070709,8192.0,80.0,0.9132688641548157
20250.0,165888000.0,5140836.238363726,63467.114053873156,32.26868009567261,1.0,1.0,1.0,1.0,1.0,0.9000000357627869,0.10000000149011612,1.0,0.875,0.6032800078392029,0.553600013256073,0.5067999362945557,0.5046399831771851,0.5427999496459961,0.47808000445365906,0.04780000075697899,0.7379199862480164,0.4968649744987488,128.875,0.007675288710743189,0.016187576577067375,-0.00038707340718246996,0.03142614662647247,44.07975387573242,0.09866181761026382,0.7562451362609863,4000.0,391728.0,0.24847412109375,0.18892627954483032,0.0640922263264656,0.8670310974121094,0.8533433675765991,0.005859375,0.0029296875,242.0,9680.0,9680.0,648.0,0.009649191983044147,0.07065962255001068,1.0924013622570783e-05,0.0,-0.1882352977991104,0.06315207481384277,-0.023855315521359444,0.00390625,0.3333333432674408,0.35497716069221497,8192.0,81.0,0.9045286178588867
20500.0,167936000.0,5171829.970158333,63071.09719705284,32.4712917804718,0.9000000357627869,0.800000011920929,1.0,0.9000000357627869,1.0,1.0,1.0,1.0,0.9500000476837158,0.6933600306510925,0.39535996317863464,0.5067999362945557,0.3949199914932251,0.5427999496459961,0.28359997272491455,0.5125599503517151,0.6760000586509705,0.5006749629974365,131.875,0.007385291624814272,0.015571977011859417,-0.0003716396458912641,0.02905750274658203,44.28412628173828,0.09613632410764694,0.7662358283996582,4000.0,396600.0,0.24852612614631653,0.18998433649539948,0.0656716525554657,0.8689267039299011,0.8545268177986145,0.01171875,0.005859375,242.0,9801.0,9801.0,656.0,-0.044557854533195496,0.05258718132972717,0.0001536034105811268,0.0,0.014705882407724857,0.08405108749866486,-0.12225276976823807,0.0078125,0.6666666865348816,0.4297176003456116,8192.0,82.0,0.8824954628944397
20750.0,169984000.0,5246825.675628975,63214.76717625271,32.39749336242676,0.9000000357627869,1.0,0.9000000357627869,0.30000001192092896,1.0,0.20000000298023224,1.0,1.0,0.7875000238418579,0.7282800078392029,0.46647998690605164,0.40859994292259216,0.09515999257564545,0.47223997116088867,0.06391999870538712,0.46720001101493835,0.5946399569511414,0.41206496953964233,144.125,0.006930852308869362,0.014605112373828888,-0.000345471256878227,0.026232754811644554,44.75925064086914,0.09441281855106354,0.774274468421936,4000.0,401472.0,0.238037109375,0.18627844750881195,0.07360576838254929,0.8731525540351868,0.8568204641342163,0.013671875,0.0068359375,242.0,9922.0,9922.0,664.0,-0.08300267159938812,0.06830844283103943,0.0003679877845570445,0.0,-0.2970588207244873,0.11781055480241776,-0.13072346150875092,0.00911458395421505,0.7777778506278992,0.3116689920425415,8192.0,83.0,0.917679488658905
21000.0,172032000.0,5334866.378960042,63510.3140352386,32.24673080444336,0.800000011920929,1.0,1.0,0.5,0.9000000357627869,1.0,0.9000000357627869,1.0,0.8875000476837158,0.6617600321769714,0.5003199577331543,0.4851999282836914,0.18931998312473297,0.44315996766090393,0.5240799784660339,0.37043997645378113,0.7256799936294556,0.4874950051307678,133.375,0.007213333155959845,0.015256804414093494,-0.00038735760608687997,0.027711505070328712,43.943626403808594,0.09692775458097458,0.7561842203140259,4000.0,406344.0,0.24930709600448608,0.1899915188550949,0.06286868453025818,0.8746204376220703,0.8568931221961975,0.01171875,0.005859375,242.0,10043.0,10043.0,672.0,-0.13947680592536926,0.060591597110033035,0.00020559986296575516,0.0,-0.05000000074505806,0.130888432264328,-0.07500001043081284,0.0078125,0.6666666865348816,0.3498872220516205,8192.0,84.0,0.9207115769386292
21250.0,174080000.0,5385147.282078545,63354.673906806405,32.32594966888428,1.0,0.699999988079071,0.6000000238418579,0.0,0.30000001192092896,0.800000011920929,0.699999988079071,1.0,0.6375000476837158,0.8099200129508972,0.35367998480796814,0.30407997965812683,0.0,0.10379999130964279,0.3168799579143524,0.3381999731063843,0.6673600077629089,0.36173999309539795,200.5,0.006929098628461361,0.01473309937864542,-0.000409336673328653,0.028114616870880127,45.080753326416016,0.09621237218379974,0.7639775276184082,4000.0,411216.0,0.24368971586227417,0.18488280475139618,0.05945849418640137,0.8741766810417175,0.8566141128540039,0.013671875,0.0068359375,242.0,10164.0,10164.0,680.0,-0.07679364085197449,0.043640509247779846,0.007084567099809647,0.0,0.029411764815449715,0.09738104790449142,0.027793046087026596,0.00911458395421505,0.7777778506278992,0.29636698961257935,8192.0,85.0,0.9026396870613098
21500.0,176128000.0,5413494.41638361,62947.60949283267,32.53499245643616,1.0,1.0,0.30000001192092896,0.9000000357627869,1.0,0.800000011920929,1.0,1.0,0.875,0.737559974193573,0.6025599837303162,0.13763998448848724,0.452519953250885,0.4657599627971649,0.421999990940094,0.4635999798774719,0.6976000070571899,0.4974049925804138,155.5,0.007302822545170784,0.015356487594544888,-0.0003497804864309728,0.02564109116792679,43.73275375366211,0.09367706626653671,0.7674763798713684,4000.0,416088.0,0.24084091186523438,0.18455787003040314,0.06546016782522202,0.8734133839607239,0.8562270998954773,0.01171875,0.005859375,242.0,10285.0,10285.0,688.0,-0.06702370941638947,0.058757483959198,1.3680218216904905e-05,0.0,0.2558823525905609,0.09759320318698883,-0.13598904013633728,0.0078125,0.6666666865348816,0.33703699707984924,8192.0,86.0,0.8913608193397522
21750.0,178176000.0,5479918.636040484,62987.57052920096,32.51435136795044,0.800000011920929,0.9000000357627869,0.0,1.0,0.699999988079071,1.0,1.0,1.0,0.800000011920929,0.5674400329589844,0.478799968957901,0.0,0.349839985370636,0.25468000769615173,0.5456799864768982,0.48663997650146484,0.6723999977111816,0.4194349944591522,159.375,0.006920869927853346,0.014602276496589184,-0.0003560240438673645,0.024244055151939392,43.65812683105469,0.09108062088489532,0.7878440022468567,4000.0,420960.0,0.25,0.1918652355670929,0.06759557127952576,0.8757731914520264,0.8558743000030518,0.0234375,0.01171875,242.0,10406.0,10406.0,696.0,-0.11600292474031448,0.048850126564502716,0.0043166689574718475,0.01171875,0.23529411852359772,0.12177866697311401,-0.19175827503204346,0.01171875,1.0,0.3118358254432678,8192.0,87.0,0.9167143106460571
22000.0,180224000.0,5568879.487239557,63282.72144590406,32.362704277038574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8272000551223755,0.6904000639915466,0.5067999362945557,0.5197599530220032,0.5118399858474731,0.3285999894142151,0.44991999864578247,0.6904000043869019,0.5656149983406067,110.25,0.007397553883492947,0.015663953498005867,-0.00041059739305637777,0.023825647309422493,43.50475311279297,0.09926000237464905,0.7563647627830505,4000.0,425832.0,0.2490234375,0.19027552008628845,0.0630011036992073,0.8745361566543579,0.8553224205970764,0.015625,0.0078125,242.0,10527.0,10527.0,704.0,-0.11828280985355377,0.03005101904273033,0.015504194423556328,0.015625,-0.08529412001371384,0.1095055341720581,-0.16909343004226685,0.0052083334885537624,0.3333333432674408,0.2875917851924896,8192.0,88.0,0.9009762406349182
22250.0,182272000.0,5668083.141109506,63686.327428196695,32.1576087474823,0.699999988079071,0.699999988079071,1.0,0.800000011920929,1.0,1.0,1.0,1.0,0.8999999761581421,0.5653600096702576,0.49696001410484314,0.47655993700027466,0.4342399537563324,0.5427999496459961,0.2641599774360657,0.468639999628067,0.6904000043869019,0.492389976978302,166.375,0.006880186498165131,0.01454945094883442,-0.0003692760074045509,0.025262661278247833,43.329002380371094,0.09586866199970245,0.770585834980011,4000.0,430704.0,0.2481536865234375,0.19178354740142822,0.07146954536437988,0.8738577365875244,0.8551136255264282,0.03515625,0.017578125,242.0,10648.0,10648.0,712.0,-0.06505194306373596,0.06960242986679077,0.0005003864062018692,0.0,-0.04117647185921669,0.12367323040962219,0.05434982478618622,0.0234375,2.0,0.33696916699409485,8192.0,89.0,0.8879664540290833
22500.0,184320000.0,5675304.89455132,63058.94327279244,32.47755026817322,0.30000001192092896,1.0,1.0,1.0,1.0,0.6000000238418579,0.800000011920929,1.0,0.8374999761581421,0.2510400116443634,0.5651199221611023,0.5067999362945557,0.37575995922088623,0.5327199697494507,0.19463998079299927,0.38312000036239624,0.6651999950408936,0.4343000054359436,160.5,0.007131427526473999,0.015089786611497402,-0.00038728336221538484,0.026182621717453003,43.92512893676758,0.09222686290740967,0.7610263228416443,4000.0,435576.0,0.24768148362636566,0.19225063920021057,0.07241573929786682,0.8711730241775513,0.8548471927642822,0.013671875,0.0068359375,242.0,10769.0,10769.0,720.0,-0.09934946149587631,0.08618636429309845,0.07283449172973633,0.015625,0.014705882407724857,0.12498454004526138,-0.12403848022222519,0.00390625,0.25,0.3902045786380768,8192.0,90.0,0.8996419310569763
22750.0,186368000.0,5772285.774576364,63431.71180853148,32.28668975830078,0.9000000357627869,0.9000000357627869,1.0,1.0,1.0,0.9000000357627869,1.0,1.0,0.9625000357627869,0.6746399998664856,0.3405599594116211,0.43911996483802795,0.495279997587204,0.5327199697494507,0.43991994857788086,0.4398399889469147,0.7580799460411072,0.515019953250885,131.25,0.0076531521044671535,0.016133110970258713,-0.0003881488519255072,0.025254670530557632,43.006126403808594,0.09635140001773834,0.7716062664985657,4000.0,440448.0,0.24654410779476166,0.18979692459106445,0.06718426942825317,0.8723265528678894,0.853344202041626,0.01171875,0.005859375,242.0,10890.0,10890.0,728.0,-0.07251521199941635,0.05162684619426727,0.02963920123875141,0.01171875,0.2647058963775635,0.10367977619171143,-0.0535256490111351,0.00390625,0.3333333432674408,0.3826460540294647,8192.0,91.0,0.892266035079956
23000.0,188416000.0,5809412.322790367,63145.786117286596,32.43288469314575,0.800000011920929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9750000238418579,0.6279200315475464,0.6759999990463257,0.5067999362945557,0.531279981136322,0.45927998423576355,0.4970799386501312,0.5075199604034424,0.6976000070571899,0.5629349946975708,103.5,0.007410961668938398,0.015574806369841099,-0.00034990443964488804,0.0265372171998024,44.8796272277832,0.09187625348567963,0.7902848124504089,4000.0,445320.0,0.25,0.1918533891439438,0.06789416819810867,0.8748185038566589,0.853069007396698,0.017578125,0.0087890625,242.0,11011.0,11011.0,736.0,-0.0749739408493042,0.0404171384871006,0.000227147524128668,0.0,-0.31470587849617004,0.09846583008766174,-0.07815935462713242,0.01171875,1.0,0.39309161901474,8192.0,92.0,0.908642053604126
23250.0,190464000.0,5931334.812534031,63777.793683161624,32.11149024963379,1.0,0.699999988079071,1.0,0.800000011920929,1.0,1.0,1.0,1.0,0.9375,0.848800003528595,0.39399996399879456,0.28359994292259216,0.23263998329639435,0.45927998423576355,0.5611600279808044,0.535599946975708,0.701200008392334,0.5020349621772766,133.75,0.006905353628098965,0.014534685760736465,-0.0003380522830411792,0.023937569931149483,44.238250732421875,0.09164408594369888,0.7876998782157898,4000.0,450192.0,0.24985982477664948,0.18986612558364868,0.06161114573478699,0.8777782320976257,0.8535820245742798,0.021484375,0.0107421875,242.0,11132.0,11132.0,744.0,-0.045345649123191833,0.038523636758327484,0.06631305813789368,0.01171875,-0.23823529481887817,0.06288154423236847,-0.08635532855987549,0.010416666977107525,0.888888955116272,0.29848259687423706,8192.0,93.0,0.9104976058006287
23500.0,192512000.0,5917263.00683613,62949.60645570351,32.53396034240723,1.0,0.9000000357627869,1.0,1.0,1.0,1.0,1.0,1.0,0.987500011920929,0.731440007686615,0.41183996200561523,0.384399950504303,0.5269599556922913,0.5427999496459961,0.594279944896698,0.5816799998283386,0.6904000043869019,0.5579749345779419,132.75,0.007486012764275074,0.015738951042294502,-0.0003571177367120981,0.02634521946310997,43.703128814697266,0.09417884051799774,0.771047055721283,4000.0,455064.0,0.2413930892944336,0.1847926676273346,0.06423093378543854,0.8785654306411743,0.8540113568305969,0.0078125,0.00390625,242.0,11253.0,11253.0,752.0,-0.07302093505859375,0.02626168541610241,6.588299584109336e-05,0.0,0.07647059112787247,0.08233681321144104,-0.07449635118246078,0.0052083334885537624,0.444444477558136,0.4275391697883606,8192.0,94.0,0.9056944847106934
23750.0,194560000.0,5949206.549946581,62623.22684154296,32.70352077484131,1.0,0.9000000357627869,1.0,1.0,1.0,0.6000000238418579,1.0,1.0,0.9375,0.8416000604629517,0.393839955329895,0.5082399249076843,0.5067999958992004,0.5427999496459961,0.3580799996852875,0.3678399622440338,0.6904000043869019,0.526199996471405,133.25,0.007147830445319414,0.01508809719234705,-0.0003679651708807796,0.02825259231030941,44.84425354003906,0.09282670170068741,0.7817882299423218,4000.0,459936.0,0.25,0.1917509287595749,0.06649819016456604,0.8792131543159485,0.853937566280365,0.005859375,0.0029296875,242.0,11374.0,11374.0,760.0,-0.10536147654056549,0.043173808604478836,2.2289619664661586e-05,0.0,0.32058823108673096,0.11054904758930206,-0.09807693958282471,0.00390625,0.3333333432674408,0.34153851866722107,8192.0,95.0,0.9089961647987366
